"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"410","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IFI30",10437,"ENSG00000216490","IFI30",10437,"ENSG00000216490","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"411","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IFITM1",8519,"ENSG00000185885","IFITM1",8519,"ENSG00000185885","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"412","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHD",3495,"ENSG00000211898","IGHD",3495,"ENSG00000211898","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"413","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHM",3507,"ENSG00000211899","IGHM",3507,"ENSG00000211899","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"414","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHM",3507,"ENSG00000282657","IGHM",3507,"ENSG00000282657","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"415","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV1-2",28474,"ENSG00000211934","IGHV1-2",28474,"ENSG00000211934","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"416","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV1-2",28474,"ENSG00000282550","IGHV1-2",28474,"ENSG00000282550","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"417","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV1-46",28465,"ENSG00000211962","IGHV1-46",28465,"ENSG00000211962","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"418","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV1-46",28465,"ENSG00000282131","IGHV1-46",28465,"ENSG00000282131","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"419","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV1-69",28461,"ENSG00000211973","IGHV1-69",28461,"ENSG00000211973","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"420","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV1-69",28461,"ENSG00000282350","IGHV1-69",28461,"ENSG00000282350","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"421","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV2-5",28457,"ENSG00000211937","IGHV2-5",28457,"ENSG00000211937","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"422","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV2-5",28457,"ENSG00000277318","IGHV2-5",28457,"ENSG00000277318","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"423","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV2-70",28454,"ENSG00000274576","IGHV2-70",28454,"ENSG00000274576","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"424","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-11",28450,"ENSG00000211941","IGHV3-11",28450,"ENSG00000211941","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"425","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-11",28450,"ENSG00000282322","IGHV3-11",28450,"ENSG00000282322","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"426","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-13",28449,"ENSG00000211942","IGHV3-13",28449,"ENSG00000211942","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"427","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-13",28449,"ENSG00000282286","IGHV3-13",28449,"ENSG00000282286","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"428","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-23",28442,"ENSG00000211949","IGHV3-23",28442,"ENSG00000211949","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"429","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-23",28442,"ENSG00000281962","IGHV3-23",28442,"ENSG00000281962","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"430","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-30",28439,"ENSG00000270550","IGHV3-30",28439,"ENSG00000270550","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"431","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-30",28439,"ENSG00000282777","IGHV3-30",28439,"ENSG00000282777","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"432","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-33",28434,"ENSG00000211955","IGHV3-33",28434,"ENSG00000211955","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"433","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-48",28424,"ENSG00000211964","IGHV3-48",28424,"ENSG00000211964","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"434","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-48",28424,"ENSG00000282627","IGHV3-48",28424,"ENSG00000282627","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"435","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-53",28420,"ENSG00000211967","IGHV3-53",28420,"ENSG00000211967","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"436","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-53",28420,"ENSG00000282593","IGHV3-53",28420,"ENSG00000282593","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"437","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-7",28452,"ENSG00000211938","IGHV3-7",28452,"ENSG00000211938","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"438","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV3-7",28452,"ENSG00000282211","IGHV3-7",28452,"ENSG00000282211","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"439","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV4-34",28395,"ENSG00000211956","IGHV4-34",28395,"ENSG00000211956","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"440","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV4-34",28395,"ENSG00000276491","IGHV4-34",28395,"ENSG00000276491","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"441","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV4-39",28394,"ENSG00000211959","IGHV4-39",28394,"ENSG00000211959","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"442","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV4-39",28394,"ENSG00000282579","IGHV4-39",28394,"ENSG00000282579","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"443","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV4-59",28392,"ENSG00000224373","IGHV4-59",28392,"ENSG00000224373","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"444","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGHV4-59",28392,"ENSG00000282691","IGHV4-59",28392,"ENSG00000282691","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"445","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-12",28940,"ENSG00000243290","IGKV1-12",28940,"ENSG00000243290","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"446","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-12",28940,"ENSG00000282694","IGKV1-12",28940,"ENSG00000282694","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"447","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-16",28938,"ENSG00000240864","IGKV1-16",28938,"ENSG00000240864","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"448","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-16",28938,"ENSG00000282282","IGKV1-16",28938,"ENSG00000282282","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"449","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-17",28937,"ENSG00000240382","IGKV1-17",28937,"ENSG00000240382","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"450","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-17",28937,"ENSG00000281978","IGKV1-17",28937,"ENSG00000281978","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"451","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-33",28933,"ENSG00000242076","IGKV1-33",28933,"ENSG00000242076","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"452","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-33",28933,"ENSG00000282811","IGKV1-33",28933,"ENSG00000282811","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"453","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-39",28930,"ENSG00000242371","IGKV1-39",28930,"ENSG00000242371","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"454","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-39",28930,"ENSG00000282120","IGKV1-39",28930,"ENSG00000282120","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"455","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-5",28299,"ENSG00000243466","IGKV1-5",28299,"ENSG00000243466","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"456","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1-5",28299,"ENSG00000282801","IGKV1-5",28299,"ENSG00000282801","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"457","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1D-12",28903,"ENSG00000278857","IGKV1D-12",28903,"ENSG00000278857","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"458","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1D-16",28901,"ENSG00000241244","IGKV1D-16",28901,"ENSG00000241244","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"459","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1D-33",28896,"ENSG00000239975","IGKV1D-33",28896,"ENSG00000239975","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"460","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV1D-39",28893,"ENSG00000251546","IGKV1D-39",28893,"ENSG00000251546","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"461","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV2-28",28921,"ENSG00000244116","IGKV2-28",28921,"ENSG00000244116","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"462","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV2-28",28921,"ENSG00000282025","IGKV2-28",28921,"ENSG00000282025","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"463","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV2-30",28919,"ENSG00000243238","IGKV2-30",28919,"ENSG00000243238","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"464","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV2-30",28919,"ENSG00000281933","IGKV2-30",28919,"ENSG00000281933","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"465","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV2D-28",28883,"ENSG00000242534","IGKV2D-28",28883,"ENSG00000242534","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"466","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV2D-30",28881,"ENSG00000239571","IGKV2D-30",28881,"ENSG00000239571","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"467","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV2D-40",28878,"ENSG00000251039","IGKV2D-40",28878,"ENSG00000251039","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"468","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV3-11",28914,"ENSG00000241351","IGKV3-11",28914,"ENSG00000241351","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"469","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV3-11",28914,"ENSG00000282823","IGKV3-11",28914,"ENSG00000282823","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"470","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV3-15",28913,"ENSG00000244437","IGKV3-15",28913,"ENSG00000244437","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"471","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV3-15",28913,"ENSG00000282447","IGKV3-15",28913,"ENSG00000282447","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"472","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV3-20",28912,"ENSG00000239951","IGKV3-20",28912,"ENSG00000239951","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"473","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV3-20",28912,"ENSG00000282402","IGKV3-20",28912,"ENSG00000282402","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"474","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV3D-20",28874,"ENSG00000211625","IGKV3D-20",28874,"ENSG00000211625","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"475","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV4-1",28908,"ENSG00000211598","IGKV4-1",28908,"ENSG00000211598","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"476","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV5-2",28907,"ENSG00000211599","IGKV5-2",28907,"ENSG00000211599","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"477","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGKV5-2",28907,"ENSG00000282172","IGKV5-2",28907,"ENSG00000282172","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"478","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGLC2",3538,"ENSG00000211677","IGLC2",3538,"ENSG00000211677","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"479","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGLC3",3539,"ENSG00000211679","IGLC3",3539,"ENSG00000211679","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"480","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGLV1-40",28825,"ENSG00000211653","IGLV1-40",28825,"ENSG00000211653","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"481","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGLV1-40",28825,"ENSG00000274575","IGLV1-40",28825,"ENSG00000274575","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"482","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","IGLV1-44",28823,"ENSG00000211651","IGLV1-44",28823,"ENSG00000211651","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
